9195;72.1703513032089
9199;43.2065201890805
9200;281.557680444016
9206;13.7244789774704
9210;164.760495336856
9214;128.545996604874
9221;148.481138783322
9223;367.181247841763
9228;208.834600164573
9233;143.776762414127
9234;52.9561382255061
9236;258.736410001316
9240;316.974607125647
9245;164.405657265475
9255;8.85365459971014
9257;250.691780987736
9258;380.959385543401
9265;494.135651388251
9277;45.3166826472013
9278;349.328642736451
9290;308.401916799242
9293;421.293835216318
9308;61.7360202647411
9309;170.646411002216
9311;20.7510972284422
9315;397.043868979964
9319;0.335429472063591
9324;49.603276648552
9326;188.372691922747
9328;40.1573002162321
9331;217.646757168134
9332;80.3174973364589
9333;97.789313520606
9335;319.432130228515
9336;21.2904522908427
9337;407.417465503803
9345;299.54263344243
9351;275.174136937197
9354;346.507489338937
9357;60.7448966710676
9358;306.083913464236
9361;96.0629896385121
9364;76.0740620281307
9365;26.7984548870716
9368;413.667287947305
9369;179.255306632961
9372;89.1267507909025
9374;536.111046793794
9378;75.8942204134091
9388;417.957152771041
9390;348.665244445596
9391;25.7038233493602
9397;46.973984447318
9398;208.423589919765
9401;69.6055305681145
9402;391.416240286448
9408;80.3707831648296
9412;34.754242163894
9416;50.5111950079393
9423;355.126168233355
9424;78.4306695960102
9428;249.046629074273
9433;95.6343639469258
9434;21.4422599256282
9436;286.288126429941
9437;185.339782955648
9439;212.312217708456
9442;64.9282756331048
9444;49.233379678128
9445;625.651997659098
9449;184.224427927542
9451;106.908554973331
9452;20.5254192665262
9460;258.436225945401
9463;653.47296558676
9464;170.930156888355
9466;55.740541865187
9469;214.454811020561
9476;36.1417695939464
9477;7.79914793510024
9492;155.589791558244
9502;250.874481939951
9503;277.699320130065
9506;145.584439468093
9510;59.2054770141157
9512;186.005061178613
9515;50.2260509225258
9518;137.006800783508
9519;49.5169551302808
9523;233.077566233506
9526;170.421890444038
9530;462.574992769
9531;99.9406029799779
9533;6.91789982541325
9541;551.829081941487
9546;133.423020196566
9547;88.2998687682609
9549;75.5754791072437
9551;225.491780392201
9554;426.261706012227
9555;29.9246920860532
9556;125.39290021103
9557;359.229198580451
9559;53.8456856859121
9565;239.788345799648
9567;334.865538488408
9569;105.375552794466
9575;396.925862015993
9577;213.47030696831
9578;72.7378757975177
9579;161.080187319788
9583;368.72616354397
9584;439.470811429133
9585;34.8628573606866
9589;157.628072362727
9602;538.257993122627
9603;31.1776825058487
9604;335.318825238968
9610;29.4524868363588
9612;21.342918034075
9613;12.3363302031667
9614;148.481138783322
9626;512.991730347489
9627;291.914069040003
9631;46.516812612906
9633;220.479132974165
9637;202.433703351372
9638;54.0009199839608
9643;0.869618492035537
9645;44.6695905011245
9647;42.6340694756393
9654;197.421897811446
9655;86.8215674228061
9659;257.561916962282
9660;107.301886642193
9661;126.606854316704
9664;99.403322523021
9665;128.90797933104
9670;7.99355594276788
9676;58.0428798354205
9681;216.514962604893
9682;188.300773885545
9684;335.482487330516
9685;200.05445996929
9687;177.110685236598
9691;22.2717491686038
9698;81.6014245854638
9700;6.34675175153302
9705;49.6489806550158
9708;300.606099686721
9709;253.2185777556
9712;245.313858133998
9716;40.7831408246963
9718;328.057819407284
9721;315.07163215355
9722;454.786285224975
9728;72.5552409117914
9732;251.667468301965
9735;50.1670926914154
9736;297.343536445528
9738;274.554945910754
9739;50.0961406532202
9741;120.143180843836
9743;100.9623602793
9752;59.3861180426169
9755;242.202772120095
9757;88.8828342483701
9758;44.6452647213489
9759;57.4337449953351
9764;640.487596834932
9765;271.35343781394
9768;41.1160931302462
9773;26.9127504858992
9777;526.44995322145
9778;327.459957839732
9779;0.869618492035537
9782;12.6339448136548
9787;273.289921191165
9789;47.9379283027052
9793;280.595096978256
9795;277.385761626676
9797;255.877412499166
9798;277.602719508148
9799;77.1065075798729
9800;185.432258969762
9808;76.7853225100153
9820;32.1030285299208
9838;58.6249556148068
9840;28.628740063875
9841;275.917506846826
9843;195.168602477001
9844;93.8283403083344
9849;57.6353256403521
9850;366.492933418325
9855;74.6194203565609
9856;329.648558207674
9858;246.814851471749
9859;95.2360033460813
9863;50.1495165533436
9871;49.6642396999043
9877;400.914977761234
9878;312.282656593032
9884;383.29113703919
9886;30.4371193647486
9891;98.8229317514987
9892;431.11929009805
9894;265.683281090583
9895;161.305444516236
9907;95.5522104708084
9909;474.887439169035
9912;286.473026765323
9914;53.1376778148468
9916;258.425234180997
9924;264.431594420884
9925;326.994445153623
9926;62.1787063680414
9928;352.956511914049
9930;91.5035454082413
9933;65.1515614410919
9935;262.405126165572
9939;314.495635509138
9940;74.6996101748931
9947;21.6461501701481
9957;44.9335427382716
9965;137.748314154972
9968;36.834197490216
9970;407.068390874248
9975;6.85898042094395
9976;71.2078842107241
9986;144.257473282828
9987;284.033502307616
9995;73.7928288975562
9999;137.328059885002
10006;197.692905640793
10009;446.432288515698
10017;42.8276594719212
10020;201.463875535336
10023;263.737082923625
10025;396.387048491741
10030;214.115386886521
10032;359.862149572143
10034;6.82695624667355
10035;486.209067823354
10038;78.8413068429828
10048;91.7213444740374
10049;84.3338250069325
10051;196.57135221339
10059;168.703625549507
10061;28.2798657989867
10063;109.349479160324
10076;156.416600014617
10078;610.104451684557
10083;329.835811266689
10084;58.6249556148068
10090;361.431867774825
10092;90.2403686573973
10093;149.13708955295
10096;266.559472259742
10098;345.237345144857
10108;44.6664724232159
10109;223.611629932617
10110;94.6743202767253
10111;59.6289386317274
10112;79.1677597479712
10114;126.001257826066
10115;284.089426602077
10120;32.1030285299208
10124;331.536083064065
10129;100.891579562458
10130;57.3239112851244
10135;91.9206768056362
10138;53.8395601376686
10141;89.8846693531124
10143;106.681777735777
10145;42.4942060642923
10155;12.5407056226769
10163;263.719599850949
10166;89.5248857935898
10183;55.1069187993165
10185;224.955191912697
10188;74.0628640787709
10189;207.614250832982
10191;469.514381323555
10195;20.3107636608096
10199;35.8894047593949
10201;0.335429472063591
10205;44.4680277678148
10207;280.120622917408
10211;265.132212544132
10217;38.7279943993889
10218;43.3940788896473
10219;61.4553860281414
10221;52.7404950223439
10225;86.5236475947293
10231;310.176892354527
10233;31.5461815204354
10235;27.0619227341161
10241;20.5926372338602
10243;70.5699115407161
10250;370.305183915558
10251;253.276236248569
10253;108.847802781358
10256;405.730073135897
10257;27.7691341476209
10259;292.523662062562
10264;12.9280670362626
10266;8.34857125930147
10270;172.444073852647
10280;370.305183915558
10281;347.073761654125
10283;341.518147346588
10287;205.535735947633
10288;362.594034180083
10291;329.3016644551
10297;345.745548603495
10305;15.8995943393092
10309;332.668121477692
10310;35.8997205220377
10312;282.855063188966
10313;216.595686669813
10316;77.9355449526388
10317;269.875842345126
10325;199.798282745305
10332;152.690771848629
10335;203.671626886871
10339;240.803179262374
10340;228.748382572977
10341;429.403332588692
10344;243.434282117326
10345;217.534432762314
10346;37.4909208372065
10349;294.791543784394
10359;263.089647655114
10363;96.0218779219567
10374;272.070063888284
10375;126.645611282061
10378;221.732765079527
10380;169.836077314184
10387;113.955466084794
10389;252.1174167665
10399;27.9916187488269
10400;227.789474673936
10402;115.324349596415
10403;83.2062725382491
10405;91.9206768056362
10414;61.8310928553722
10418;260.502488244233
10422;263.670731499991
10424;401.54923775911
10429;270.049961695872
10436;350.203976382824
10437;231.685433863029
10438;33.8001153082257
10439;47.8646008444463
10444;406.506383422034
10446;131.957722541256
10447;399.389411699743
10448;236.723154552125
10449;333.084269869949
10452;11.2726203162648
10453;177.586572382891
10454;41.0159713288307
10456;8.54497627160569
10458;438.526048472299
10463;52.1103388273139
10464;247.235681115714
10467;232.663921716796
10468;247.855436804908
10481;414.636803206186
10485;104.860019602717
10489;12.1861389705234
10494;146.256453888298
10500;253.811663548388
10502;37.2313155024978
10505;188.03448689511
10509;71.6208715286902
10513;370.421799508325
10515;45.871568470341
10518;169.50709574824
10524;44.4869564892412
10526;27.1416160254368
10531;46.973984447318
10532;231.253798124414
10536;360.583165301992
10542;160.017323538404
10547;16.9148119268957
10549;27.0619227341161
10563;10.526304912236
10566;20.7510972284422
10567;353.924661894879
10569;287.995372394957
10572;16.0059099409479
10574;239.704896571553
10580;109.148729979247
10582;60.7260456852282
10583;182.609978621739
10588;325.198444181606
10590;46.5003162318713
10592;428.617367107425
10600;345.998595901212
10609;266.997777378499
10612;146.835065517252
10619;426.261706012227
10623;76.4985297861397
10625;354.064484684693
10629;70.5391486285899
10630;72.5696910839736
10637;172.883360688962
10638;39.1533573607757
10641;11.6370483911519
10642;163.893378966483
10644;356.316539105617
10646;399.389411699743
10648;95.4125647513204
10652;77.9195811734356
10659;115.459170421309
10666;29.2734453715879
10669;196.493655862521
10670;28.8447999399117
10673;208.502672598375
10675;153.584449324428
10683;50.9475972620316
10684;176.438090762558
10687;245.434815132239
10690;17.3231353501753
10691;338.525665565272
10692;96.2717125132095
10697;262.124973066294
10700;58.7517930474328
10703;282.574909827521
10705;334.71224757226
10709;120.273771893755
10710;98.1694455008073
10714;35.8997205220377
10715;359.325878260593
10721;153.984237772571
10722;104.567678636036
10726;72.6802501694602
10727;40.4582731003582
10728;191.0320107349
10733;508.528716938349
10734;41.7599802635728
10738;258.162468370551
10746;94.3828137020651
10748;309.173712930087
10750;6.82695624667355
10752;61.9111170889636
10754;25.7038233493602
10770;180.126771605297
10771;198.370191295961
10776;353.976385960884
10781;100.893919243825
10783;460.139517304369
10784;74.0630719769903
10785;5.31570050223224
10791;307.02974252571
10793;214.771413591293
10796;49.6877975109832
10800;70.1673231582152
10802;275.750225319258
10805;132.444358523782
10811;264.676617698399
10815;131.840328555858
10821;315.502239725191
10823;67.8087264444568
10827;291.154860686816
10829;279.230890055
10833;44.2073074125505
10838;45.403490711684
10850;166.950046510692
10854;238.306493684347
10858;45.1791220862189
10867;292.075672767794
10868;216.149571537104
10871;96.6233826389686
10872;384.863482269098
10873;72.24286594018
10874;77.948319716452
